Hong Kong,162.0,Q2,I
Osaka,211.0,Q3,I
Osaka,231.0,Q3,I
Osaka,375.0,Q3,I
Osaka,217.0,Q3,I
Osaka,371.0,Q1,I
Osaka,585.0,Q1,I
Osaka,434.0,Q1,I
Osaka,367.0,Q1,I
Osaka,nan,Q1,I
Osaka,227.0,Q1,I
Osaka,nan,Q1,I
Osaka,714.0,Q1,I
Osaka,692.0,Q1,I
Osaka,nan,Q1,I
Osaka,578.0,Q1,I
Osaka,598.0,Q1,I
Osaka,536.0,Q1,I
Osaka,520.0,Q1,I
Osaka,480.0,Q1,I
Osaka,618.0,Q1,I
Osaka,341.0,Q2,I
Osaka,619.0,Q2,I
Osaka,207.0,Q2,I
Osaka,nan,Q2,I
Osaka,204.0,Q2,I
Osaka,212.0,Q2,I
Osaka,205.0,Q2,I
Osaka,440.0,Q2,I
Seoul,203.0,Q3,I
Seoul,195.0,Q3,I
Seoul,230.0,Q3,I
Seoul,264.0,Q3,I
Seoul,1207.0,Q1,I
Seoul,1266.0,Q1,I
Seoul,nan,Q1,I
Seoul,nan,Q1,I
Seoul,nan,Q1,I
Seoul,627.0,Q1,I
Seoul,558.0,Q1,I
Seoul,407.0,Q1,I
Seoul,nan,Q1,I
Seoul,414.0,Q1,I
Seoul,699.0,Q1,I
Seoul,111.0,Q1,I
Seoul,nan,Q1,I
Seoul,389.0,Q1,I
Seoul,1266.0,Q1,I
Seoul,446.0,Q2,I
Seoul,592.0,Q2,I
Seoul,227.0,Q2,I
Seoul,286.0,Q2,I
Seoul,661.0,Q2,I
Seoul,169.0,Q2,I
Seoul,482.0,Q2,I
Seoul,464.0,Q2,I
Luxembourg,161.0,Q3,I
Luxembourg,1252.0,Q3,I
Luxembourg,177.0,Q3,I
Luxembourg,181.0,Q3,I
Luxembourg,254.0,Q1,I
Luxembourg,354.0,Q1,I
Luxembourg,215.0,Q1,I
Luxembourg,728.0,Q1,I
Luxembourg,103.0,Q1,I
Luxembourg,231.0,Q1,I
Luxembourg,nan,Q1,I
Luxembourg,230.0,Q1,I
Luxembourg,198.0,Q1,I
Luxembourg,1202.0,Q1,I
Luxembourg,272.0,Q1,I
Luxembourg,138.0,Q1,I
Luxembourg,581.0,Q1,I
Luxembourg,183.0,Q1,I
Luxembourg,618.0,Q1,I
Luxembourg,505.0,Q2,I
Luxembourg,143.0,Q2,I
Luxembourg,271.0,Q2,I
Luxembourg,153.0,Q2,I
Luxembourg,133.0,Q2,I
Luxembourg,186.0,Q2,I
Luxembourg,137.0,Q2,I
Luxembourg,262.0,Q2,I
Marrakech,324.0,Q3,I
Marrakech,261.0,Q3,I
Marrakech,295.0,Q3,I
Marrakech,86.0,Q1,I
Marrakech,239.0,Q1,I
Marrakech,289.0,Q1,I
Marrakech,1189.0,Q1,I
Marrakech,273.0,Q1,I
Marrakech,337.0,Q1,I
Marrakech,343.0,Q1,I
Marrakech,150.0,Q1,I
Marrakech,nan,Q1,I
Marrakech,253.0,Q1,I
Marrakech,672.0,Q1,I
Marrakech,293.0,Q2,I
Marrakech,97.0,Q2,I
Marrakech,258.0,Q2,I
Marrakech,217.0,Q2,I
Marrakech,373.0,Q2,I
Kuala Lumpur,342.0,Q2,I
Kuala Lumpur,183.0,Q2,I
Kuala Lumpur,251.0,Q2,I
Kuala Lumpur,234.0,Q2,I
Kuala Lumpur,323.0,Q2,I
Kuala Lumpur,256.0,Q2,I
Kuala Lumpur,325.0,Q1,I
Kuala Lumpur,219.0,Q1,I
Kuala Lumpur,nan,Q1,I
Kuala Lumpur,364.0,Q1,I
Kuala Lumpur,372.0,Q1,I
Kuala Lumpur,341.0,Q1,I
Kuala Lumpur,288.0,Q1,I
Kuala Lumpur,356.0,Q1,I
Kuala Lumpur,1129.0,Q1,I
Kuala Lumpur,226.0,Q1,I
Kuala Lumpur,284.0,Q1,I
Kuala Lumpur,nan,Q1,I
Acapulco,147.0,Q3,I
Acapulco,140.0,Q3,I
Acapulco,143.0,Q3,I
Acapulco,168.0,Q3,I
Acapulco,488.0,Q1,I
Acapulco,192.0,Q1,I
Acapulco,210.0,Q1,I
Acapulco,111.0,Q1,I
Acapulco,480.0,Q1,I
Acapulco,390.0,Q1,I
Acapulco,214.0,Q1,I
Acapulco,115.0,Q1,I
Acapulco,129.0,Q1,I
Acapulco,131.0,Q1,I
Acapulco,182.0,Q1,I
Acapulco,160.0,Q1,I
Acapulco,134.0,Q1,I
Acapulco,142.0,Q2,I
Acapulco,171.0,Q2,I
Acapulco,64.0,Q2,I
Acapulco,130.0,Q2,I
Acapulco,120.0,Q2,I
Acapulco,229.0,Q2,I
Acapulco,155.0,Q2,I
Acapulco,117.0,Q2,I
Monterrey,201.0,Q3,I
Monterrey,207.0,Q3,I
Monterrey,248.0,Q3,I
Monterrey,189.0,Q3,I
Monterrey,824.0,Q1,I
Monterrey,686.0,Q1,I
Monterrey,1120.0,Q1,I
Monterrey,279.0,Q1,I
Monterrey,131.0,Q1,I
Monterrey,297.0,Q1,I
Monterrey,244.0,Q1,I
Monterrey,245.0,Q1,I
Monterrey,230.0,Q1,I
Monterrey,345.0,Q1,I
Monterrey,194.0,Q1,I
Monterrey,322.0,Q1,I
Monterrey,511.0,Q1,I
Monterrey,nan,Q1,I
Monterrey,295.0,Q1,I
Monterrey,476.0,Q2,I
Monterrey,452.0,Q2,I
Monterrey,313.0,Q2,I
Monterrey,224.0,Q2,I
Monterrey,333.0,Q2,I
Monterrey,431.0,Q2,I
Monterrey,286.0,Q2,I
Monterrey,229.0,Q2,I
s Hertogenbosch,92.0,Q2,I
s Hertogenbosch,107.0,Q2,I
s Hertogenbosch,93.0,Q2,I
s Hertogenbosch,143.0,Q2,I
s Hertogenbosch,116.0,Q1,I
s Hertogenbosch,580.0,Q1,I
s Hertogenbosch,308.0,Q1,I
s Hertogenbosch,80.0,Q1,I
s Hertogenbosch,747.0,Q1,I
s Hertogenbosch,78.0,Q1,I
Auckland,113.0,Q3,I
Auckland,213.0,Q3,I
Auckland,144.0,Q3,I
Auckland,153.0,Q3,I
Auckland,282.0,Q1,I
Auckland,206.0,Q1,I
Auckland,199.0,Q1,I
Auckland,212.0,Q1,I
Auckland,332.0,Q1,I
Auckland,715.0,Q1,I
Auckland,173.0,Q1,I
Auckland,191.0,Q1,I
Auckland,185.0,Q1,I
Auckland,1242.0,Q1,I
Auckland,401.0,Q1,I
Auckland,129.0,Q1,I
Auckland,292.0,Q1,I
Auckland,176.0,Q1,I
Auckland,nan,Q1,I
Auckland,230.0,Q2,I
Auckland,172.0,Q2,I
Auckland,223.0,Q2,I
Auckland,148.0,Q2,I
Auckland,126.0,Q2,I
Auckland,407.0,Q2,I
Auckland,527.0,Q2,I
Auckland,183.0,Q2,I
Katowice,158.0,Q3,I
Katowice,172.0,Q3,I
Katowice,165.0,Q3,I
Katowice,nan,Q1,I
Katowice,193.0,Q1,I
Katowice,212.0,Q1,I
Katowice,190.0,Q1,I
Katowice,128.0,Q1,I
Katowice,183.0,Q1,I
Katowice,171.0,Q1,I
Katowice,nan,Q1,I
Katowice,225.0,Q1,I
Katowice,211.0,Q1,I
Katowice,151.0,Q1,I
Katowice,164.0,Q1,I
Katowice,159.0,Q1,I
Katowice,821.0,Q1,I
Katowice,170.0,Q1,I
Katowice,161.0,Q2,I
Katowice,177.0,Q2,I
Katowice,167.0,Q2,I
Katowice,173.0,Q2,I
Katowice,145.0,Q2,I
Katowice,154.0,Q2,I
Oeiras,125.0,Q3,I
Oeiras,151.0,Q3,I
Oeiras,116.0,Q3,I
Oeiras,1265.0,Q1,I
Oeiras,159.0,Q1,I
Oeiras,101.0,Q1,I
Oeiras,124.0,Q1,I
Oeiras,1145.0,Q1,I
Oeiras,nan,Q1,I
Oeiras,1128.0,Q1,I
Oeiras,201.0,Q1,I
Oeiras,1223.0,Q1,I
Oeiras,623.0,Q1,I
Oeiras,92.0,Q1,I
Oeiras,383.0,Q1,I
Oeiras,83.0,Q2,I
Oeiras,209.0,Q2,I
Oeiras,86.0,Q2,I
Oeiras,358.0,Q2,I
Oeiras,234.0,Q2,I
Oeiras,134.0,Q2,I
Oeiras,127.0,Q2,I
Bastad,140.0,Q2,I
Bastad,182.0,Q2,I
Bastad,809.0,Q2,I
Bastad,290.0,Q2,I
Bastad,283.0,Q2,I
Bastad,1190.0,Q1,I
Bastad,163.0,Q1,I
Bastad,1014.0,Q1,I
Bastad,284.0,Q1,I
Bastad,210.0,Q1,I
Bastad,354.0,Q1,I
Bastad,170.0,Q1,I
Bastad,206.0,Q1,I
Bastad,345.0,Q1,I
Bastad,177.0,Q1,I
Pattaya,168.0,Q2,I
Pattaya,189.0,Q2,I
Pattaya,146.0,Q2,I
Pattaya,164.0,Q2,I
Pattaya,142.0,Q1,I
Pattaya,170.0,Q1,I
Pattaya,260.0,Q1,I
Pattaya,171.0,Q1,I
Pattaya,112.0,Q1,I
Pattaya,222.0,Q1,I
Pattaya,177.0,Q1,I
Pattaya,367.0,Q1,I
Istanbul,135.0,Q2,I
Istanbul,93.0,Q2,I
Istanbul,136.0,Q2,I
Istanbul,185.0,Q2,I
Istanbul,538.0,Q2,I
Istanbul,160.0,Q2,I
Istanbul,360.0,Q1,I
Istanbul,1059.0,Q1,I
Istanbul,224.0,Q1,I
Istanbul,172.0,Q1,I
Istanbul,184.0,Q1,I
Istanbul,168.0,Q1,I
Istanbul,96.0,Q1,I
Istanbul,157.0,Q1,I
Istanbul,148.0,Q1,I
Istanbul,115.0,Q1,I
Istanbul,154.0,Q1,I
Washington,97.0,Q2,I
Washington,278.0,Q2,I
Washington,212.0,Q2,I
Washington,379.0,Q2,I
Washington,313.0,Q1,I
Washington,416.0,Q1,I
Washington,107.0,Q1,I
Washington,284.0,Q1,I
Washington,261.0,Q1,I
Washington,230.0,Q1,I
Washington,117.0,Q1,I
Washington,223.0,Q1,I
Tashkent,177.0,Q2,I
Tashkent,462.0,Q2,I
Tashkent,188.0,Q2,I
Tashkent,650.0,Q1,I
Tashkent,887.0,Q1,I
Tashkent,130.0,Q1,I
Tashkent,646.0,Q1,I
Tashkent,542.0,Q1,I
Tashkent,154.0,Q1,I
Tashkent,293.0,Q1,I
Luxembourg,174.0,Q1,I
Luxembourg,149.0,Q1,I
Luxembourg,356.0,Q1,I
Luxembourg,217.0,Q1,I
Luxembourg,267.0,Q1,I
Luxembourg,307.0,Q1,I
Luxembourg,244.0,Q1,I
Luxembourg,98.0,Q1,I
Luxembourg,295.0,Q1,I
Luxembourg,nan,Q1,I
Luxembourg,330.0,Q1,I
Luxembourg,89.0,Q1,I
Luxembourg,126.0,Q1,I
Luxembourg,236.0,Q1,I
Luxembourg,197.0,Q1,I
Luxembourg,441.0,Q1,I
Luxembourg,239.0,Q2,I
Luxembourg,322.0,Q2,I
Luxembourg,144.0,Q2,I
Luxembourg,160.0,Q2,I
Luxembourg,210.0,Q2,I
Luxembourg,148.0,Q2,I
Luxembourg,277.0,Q2,I
Luxembourg,250.0,Q2,I
Luxembourg,137.0,Q3,I
Luxembourg,229.0,Q3,I
Luxembourg,203.0,Q3,I
Luxembourg,168.0,Q3,I
Hiroshima,219.0,Q1,I
Hiroshima,280.0,Q1,I
Hiroshima,194.0,Q1,I
Hiroshima,420.0,Q1,I
Hiroshima,189.0,Q1,I
Hiroshima,202.0,Q1,I
Hiroshima,318.0,Q1,I
Hiroshima,246.0,Q1,I
Hiroshima,267.0,Q1,I
Hiroshima,255.0,Q1,I
Hiroshima,244.0,Q1,I
Hiroshima,156.0,Q1,I
Hiroshima,688.0,Q1,I
Hiroshima,265.0,Q1,I
Hiroshima,286.0,Q1,I
Hiroshima,248.0,Q1,I
Hiroshima,245.0,Q2,I
Hiroshima,165.0,Q2,I
Hiroshima,220.0,Q2,I
Hiroshima,411.0,Q2,I
Hiroshima,234.0,Q2,I
Hiroshima,363.0,Q2,I
Hiroshima,174.0,Q2,I
Hiroshima,359.0,Q2,I
Hiroshima,212.0,Q3,I
Hiroshima,187.0,Q3,I
Hiroshima,205.0,Q3,I
Hiroshima,282.0,Q3,I
Strasbourg,371.0,Q1,I
Strasbourg,410.0,Q1,I
Strasbourg,335.0,Q1,I
Strasbourg,279.0,Q1,I
Strasbourg,437.0,Q1,I
Strasbourg,218.0,Q1,I
Strasbourg,nan,Q1,I
Strasbourg,215.0,Q1,I
Strasbourg,376.0,Q1,I
Strasbourg,645.0,Q1,I
Strasbourg,576.0,Q1,I
Strasbourg,227.0,Q2,I
Strasbourg,213.0,Q2,I
Strasbourg,221.0,Q2,I
Strasbourg,260.0,Q2,I
Strasbourg,98.0,Q2,I
Strasbourg,219.0,Q2,I
Linz,140.0,Q1,I
Linz,144.0,Q1,I
Linz,112.0,Q1,I
Linz,96.0,Q1,I
Linz,nan,Q1,I
Linz,126.0,Q1,I
Linz,536.0,Q1,I
Linz,95.0,Q1,I
Linz,nan,Q1,I
Linz,83.0,Q1,I
Linz,146.0,Q1,I
Linz,123.0,Q1,I
Linz,97.0,Q2,I
Linz,141.0,Q2,I
Linz,91.0,Q2,I
Linz,117.0,Q2,I
Linz,113.0,Q2,I
Linz,109.0,Q2,I
Quebec City,277.0,Q1,I
Quebec City,429.0,Q1,I
Quebec City,259.0,Q1,I
Quebec City,1178.0,Q1,I
Quebec City,308.0,Q1,I
Quebec City,491.0,Q1,I
Quebec City,507.0,Q1,I
Quebec City,743.0,Q1,I
Quebec City,nan,Q1,I
Quebec City,1024.0,Q1,I
Quebec City,374.0,Q1,I
Quebec City,281.0,Q1,I
Quebec City,289.0,Q2,I
Quebec City,493.0,Q2,I
Quebec City,213.0,Q2,I
Quebec City,299.0,Q2,I
Quebec City,284.0,Q2,I
Quebec City,90.0,Q2,I
Tashkent,168.0,Q1,I
Tashkent,163.0,Q1,I
Tashkent,182.0,Q1,I
Tashkent,320.0,Q1,I
Tashkent,649.0,Q1,I
Tashkent,146.0,Q1,I
Tashkent,233.0,Q1,I
Tashkent,1229.0,Q1,I
Tashkent,515.0,Q2,I
Tashkent,193.0,Q2,I
Tashkent,179.0,Q2,I
Tashkent,159.0,Q2,I
Bogota,247.0,Q1,I
Bogota,829.0,Q1,I
Bogota,223.0,Q1,I
Bogota,193.0,Q1,I
Bogota,nan,Q1,I
Bogota,nan,Q1,I
Bogota,399.0,Q1,I
Bogota,200.0,Q1,I
Bogota,424.0,Q1,I
Bogota,237.0,Q1,I
Bogota,802.0,Q1,I
Bogota,190.0,Q2,I
Bogota,198.0,Q2,I
Bogota,184.0,Q2,I
Bogota,155.0,Q2,I
Bogota,404.0,Q2,I
Bogota,385.0,Q2,I
Rabat,191.0,Q1,I
Rabat,155.0,Q1,I
Rabat,243.0,Q1,I
Rabat,150.0,Q1,I
Rabat,195.0,Q1,I
Rabat,357.0,Q1,I
Rabat,253.0,Q1,I
Rabat,114.0,Q1,I
Rabat,390.0,Q1,I
Rabat,nan,Q1,I
Rabat,187.0,Q1,I
Rabat,126.0,Q1,I
Rabat,251.0,Q1,I
Rabat,163.0,Q1,I
Rabat,406.0,Q1,I
Rabat,170.0,Q1,I
Rabat,214.0,Q2,I
Rabat,109.0,Q2,I
Rabat,369.0,Q2,I
Rabat,146.0,Q2,I
Rabat,145.0,Q2,I
Rabat,233.0,Q2,I
Rabat,140.0,Q2,I
Rabat,115.0,Q2,I
Rabat,141.0,Q3,I
Rabat,232.0,Q3,I
Rabat,176.0,Q3,I
Rabat,190.0,Q3,I
Guangzhou,364.0,Q1,I
Guangzhou,416.0,Q1,I
Guangzhou,599.0,Q1,I
Guangzhou,769.0,Q1,I
Guangzhou,272.0,Q1,I
Guangzhou,311.0,Q1,I
Guangzhou,206.0,Q1,I
Guangzhou,175.0,Q1,I
Guangzhou,283.0,Q1,I
Guangzhou,881.0,Q1,I
Guangzhou,280.0,Q1,I
Guangzhou,482.0,Q1,I
Guangzhou,253.0,Q2,I
Guangzhou,191.0,Q2,I
Guangzhou,240.0,Q2,I
Guangzhou,391.0,Q2,I
Guangzhou,150.0,Q2,I
Guangzhou,109.0,Q2,I
Seoul,190.0,Q1,I
Seoul,213.0,Q1,I
Seoul,216.0,Q1,I
Seoul,174.0,Q1,I
Seoul,491.0,Q1,I
Seoul,168.0,Q1,I
Seoul,269.0,Q1,I
Seoul,236.0,Q1,I
Seoul,570.0,Q1,I
Seoul,493.0,Q1,I
Seoul,274.0,Q1,I
Seoul,495.0,Q1,I
Seoul,226.0,Q2,I
Seoul,343.0,Q2,I
Seoul,267.0,Q2,I
Seoul,184.0,Q2,I
Seoul,104.0,Q2,I
Seoul,181.0,Q2,I
Istanbul,1124.0,Q1,I
Istanbul,191.0,Q1,I
Istanbul,540.0,Q1,I
Istanbul,221.0,Q1,I
Istanbul,166.0,Q1,I
Istanbul,213.0,Q1,I
Istanbul,178.0,Q1,I
Istanbul,335.0,Q1,I
Istanbul,160.0,Q1,I
Istanbul,118.0,Q1,I
Istanbul,390.0,Q1,I
Istanbul,604.0,Q1,I
Istanbul,132.0,Q2,I
Istanbul,141.0,Q2,I
Istanbul,190.0,Q2,I
Istanbul,199.0,Q2,I
Istanbul,225.0,Q2,I
Istanbul,110.0,Q2,I
Monterrey,239.0,Q1,I
Monterrey,1105.0,Q1,I
Monterrey,400.0,Q1,I
Monterrey,242.0,Q1,I
Monterrey,159.0,Q1,I
Monterrey,222.0,Q1,I
Monterrey,194.0,Q1,I
Monterrey,393.0,Q1,I
Monterrey,198.0,Q1,I
Monterrey,277.0,Q1,I
Monterrey,309.0,Q1,I
Monterrey,915.0,Q1,I
Monterrey,262.0,Q1,I
Monterrey,283.0,Q1,I
Monterrey,230.0,Q1,I
Monterrey,135.0,Q1,I
Monterrey,412.0,Q2,I
Monterrey,157.0,Q2,I
Monterrey,287.0,Q2,I
Monterrey,249.0,Q2,I
Monterrey,418.0,Q2,I
Monterrey,140.0,Q2,I
Monterrey,425.0,Q2,I
Monterrey,191.0,Q2,I
Monterrey,250.0,Q3,I
Monterrey,151.0,Q3,I
Monterrey,433.0,Q3,I
Monterrey,181.0,Q3,I
Auckland,165.0,Q1,I
Auckland,899.0,Q1,I
Auckland,454.0,Q1,I
Auckland,213.0,Q1,I
Auckland,161.0,Q1,I
Auckland,167.0,Q1,I
Auckland,747.0,Q1,I
Auckland,115.0,Q1,I
Auckland,289.0,Q1,I
Auckland,792.0,Q1,I
Auckland,nan,Q1,I
Auckland,106.0,Q1,I
Auckland,201.0,Q1,I
Auckland,169.0,Q1,I
Auckland,1122.0,Q1,I
Auckland,210.0,Q1,I
Auckland,119.0,Q2,I
Auckland,116.0,Q2,I
Auckland,197.0,Q2,I
Auckland,226.0,Q2,I
Auckland,147.0,Q2,I
Auckland,199.0,Q2,I
Auckland,203.0,Q2,I
Auckland,211.0,Q2,I
Auckland,136.0,Q3,I
Auckland,195.0,Q3,I
Auckland,121.0,Q3,I
Auckland,129.0,Q3,I
Hobart,103.0,Q3,I
Hobart,85.0,Q3,I
Hobart,73.0,Q3,I
Hobart,434.0,Q1,I
Hobart,239.0,Q1,I
Hobart,110.0,Q1,I
Hobart,82.0,Q1,I
Hobart,109.0,Q1,I
Hobart,479.0,Q1,I
Hobart,102.0,Q1,I
Hobart,430.0,Q1,I
Hobart,107.0,Q1,I
Hobart,593.0,Q1,I
Hobart,380.0,Q1,I
Hobart,345.0,Q1,I
Hobart,92.0,Q2,I
Hobart,289.0,Q2,I
Hobart,353.0,Q2,I
Hobart,112.0,Q2,I
Hobart,367.0,Q2,I
Hobart,98.0,Q2,I
Shenzhen,143.0,Q1,I
Shenzhen,137.0,Q1,I
Shenzhen,146.0,Q1,I
Shenzhen,133.0,Q1,I
Shenzhen,184.0,Q1,I
Shenzhen,127.0,Q1,I
Shenzhen,142.0,Q1,I
Shenzhen,364.0,Q1,I
Shenzhen,163.0,Q2,I
Shenzhen,179.0,Q2,I
Shenzhen,158.0,Q2,I
Shenzhen,765.0,Q2,I
Nurnberg,585.0,Q1,I
Nurnberg,234.0,Q1,I
Nurnberg,235.0,Q1,I
Nurnberg,562.0,Q1,I
Nurnberg,286.0,Q1,I
Nurnberg,270.0,Q1,I
Nurnberg,738.0,Q1,I
Nurnberg,222.0,Q1,I
Nurnberg,398.0,Q1,I
Nurnberg,200.0,Q1,I
Nurnberg,952.0,Q1,I
Nurnberg,103.0,Q1,I
Nurnberg,1047.0,Q2,I
Nurnberg,233.0,Q2,I
Nurnberg,310.0,Q2,I
Nurnberg,447.0,Q2,I
Nurnberg,321.0,Q2,I
Nurnberg,240.0,Q2,I
Hong Kong,139.0,Q1,I
Hong Kong,600.0,Q1,I
Hong Kong,292.0,Q1,I
Hong Kong,857.0,Q1,I
Hong Kong,187.0,Q1,I
Hong Kong,182.0,Q1,I
Hong Kong,nan,Q1,I
Hong Kong,nan,Q1,I
Hong Kong,216.0,Q1,I
Hong Kong,190.0,Q1,I
Hong Kong,303.0,Q1,I
Hong Kong,89.0,Q1,I
Hong Kong,131.0,Q2,I
Hong Kong,121.0,Q2,I
Hong Kong,201.0,Q2,I
Hong Kong,124.0,Q2,I
Hong Kong,162.0,Q2,I
Hong Kong,191.0,Q2,I
Tianjin,521.0,Q1,I
Tianjin,687.0,Q1,I
Tianjin,769.0,Q1,I
Tianjin,549.0,Q1,I
Tianjin,300.0,Q1,I
Tianjin,872.0,Q1,I
Tianjin,325.0,Q1,I
Tianjin,361.0,Q1,I
Tianjin,617.0,Q1,I
Tianjin,589.0,Q1,I
Tianjin,276.0,Q1,I
Tianjin,478.0,Q1,I
Tianjin,272.0,Q2,I
Tianjin,212.0,Q2,I
Tianjin,206.0,Q2,I
Tianjin,183.0,Q2,I
Tianjin,274.0,Q2,I
Tianjin,386.0,Q2,I
Nanchang,287.0,Q3,I
Nanchang,309.0,Q3,I
Nanchang,232.0,Q3,I
Nanchang,368.0,Q1,I
Nanchang,343.0,Q1,I
Nanchang,371.0,Q1,I
Nanchang,506.0,Q1,I
Nanchang,523.0,Q1,I
Nanchang,852.0,Q1,I
Nanchang,295.0,Q1,I
Nanchang,539.0,Q1,I
Nanchang,751.0,Q1,I
Nanchang,373.0,Q1,I
Nanchang,699.0,Q1,I
Nanchang,431.0,Q1,I
Nanchang,274.0,Q2,I
Nanchang,308.0,Q2,I
Nanchang,252.0,Q2,I
Nanchang,347.0,Q2,I
Nanchang,276.0,Q2,I
Nanchang,214.0,Q2,I
Bucharest,207.0,Q1,I
Bucharest,340.0,Q1,I
Bucharest,352.0,Q1,I
Bucharest,253.0,Q1,I
Bucharest,341.0,Q1,I
Bucharest,429.0,Q1,I
Bucharest,265.0,Q1,I
Bucharest,223.0,Q1,I
Bucharest,410.0,Q1,I
Bucharest,385.0,Q1,I
Bucharest,337.0,Q1,I
Bucharest,232.0,Q1,I
Bucharest,649.0,Q1,I
Bucharest,250.0,Q1,I
Bucharest,439.0,Q1,I
Bucharest,143.0,Q1,I
Bucharest,1035.0,Q2,I
Bucharest,382.0,Q2,I
Bucharest,261.0,Q2,I
Bucharest,414.0,Q2,I
Bucharest,199.0,Q2,I
Bucharest,209.0,Q2,I
Bucharest,192.0,Q2,I
Bucharest,208.0,Q2,I
Bucharest,178.0,Q3,I
Bucharest,161.0,Q3,I
Bucharest,257.0,Q3,I
Bucharest,342.0,Q3,I
Nottingham,252.0,Q3,I
Nottingham,216.0,Q3,I
Nottingham,152.0,Q3,I
Nottingham,1116.0,Q1,I
Nottingham,1153.0,Q1,I
Nottingham,485.0,Q1,I
Nottingham,189.0,Q1,I
Nottingham,339.0,Q1,I
Nottingham,590.0,Q1,I
Nottingham,523.0,Q1,I
Nottingham,495.0,Q1,I
Nottingham,203.0,Q1,I
Nottingham,588.0,Q1,I
Nottingham,316.0,Q1,I
Nottingham,366.0,Q1,I
Nottingham,209.0,Q2,I
Nottingham,426.0,Q2,I
Nottingham,163.0,Q2,I
Nottingham,150.0,Q2,I
Nottingham,365.0,Q2,I
Nottingham,1142.0,Q2,I
Prague,318.0,Q1,I
Prague,310.0,Q1,I
Prague,228.0,Q1,I
Prague,331.0,Q1,I
Prague,169.0,Q1,I
Prague,761.0,Q1,I
Prague,305.0,Q1,I
Prague,235.0,Q1,I
Prague,134.0,Q1,I
Prague,832.0,Q1,I
Prague,315.0,Q1,I
Prague,139.0,Q1,I
Prague,149.0,Q1,I
Prague,532.0,Q1,I
Prague,280.0,Q1,I
Prague,182.0,Q1,I
Prague,900.0,Q2,I
Prague,242.0,Q2,I
Prague,308.0,Q2,I
Prague,363.0,Q2,I
Prague,143.0,Q2,I
Prague,167.0,Q2,I
Prague,188.0,Q2,I
Prague,162.0,Q2,I
Prague,144.0,Q3,I
Prague,151.0,Q3,I
Prague,159.0,Q3,I
Prague,299.0,Q3,I
Mallorca,140.0,Q3,I
Mallorca,76.0,Q3,I
Mallorca,61.0,Q3,I
Mallorca,142.0,Q1,I
Mallorca,87.0,Q1,I
Mallorca,739.0,Q1,I
Mallorca,449.0,Q1,I
Mallorca,162.0,Q1,I
Mallorca,161.0,Q1,I
Mallorca,446.0,Q1,I
Mallorca,727.0,Q1,I
Mallorca,134.0,Q1,I
Mallorca,173.0,Q1,I
Mallorca,132.0,Q1,I
Mallorca,171.0,Q1,I
Mallorca,118.0,Q2,I
Mallorca,66.0,Q2,I
Mallorca,93.0,Q2,I
Mallorca,109.0,Q2,I
Mallorca,117.0,Q2,I
Mallorca,158.0,Q2,I
Gstaad,190.0,Q3,I
Gstaad,181.0,Q3,I
Gstaad,147.0,Q3,I
Gstaad,747.0,Q1,I
Gstaad,296.0,Q1,I
Gstaad,508.0,Q1,I
Gstaad,363.0,Q1,I
Gstaad,298.0,Q1,I
Gstaad,566.0,Q1,I
Gstaad,210.0,Q1,I
Gstaad,277.0,Q1,I
Gstaad,242.0,Q1,I
Gstaad,386.0,Q1,I
Gstaad,1216.0,Q1,I
Gstaad,388.0,Q1,I
Gstaad,244.0,Q2,I
Gstaad,227.0,Q2,I
Gstaad,204.0,Q2,I
Gstaad,856.0,Q2,I
Gstaad,401.0,Q2,I
Gstaad,206.0,Q2,I
Taipei,209.0,Q3,I
Taipei,360.0,Q3,I
Taipei,159.0,Q3,I
Taipei,455.0,Q1,I
Taipei,181.0,Q1,I
Taipei,350.0,Q1,I
Taipei,370.0,Q1,I
Taipei,239.0,Q1,I
Taipei,nan,Q1,I
Taipei,283.0,Q1,I
Taipei,261.0,Q1,I
Taipei,421.0,Q1,I
Taipei,993.0,Q1,I
Taipei,331.0,Q1,I
Taipei,nan,Q1,I
Taipei,291.0,Q2,I
Taipei,194.0,Q2,I
Taipei,162.0,Q2,I
Taipei,154.0,Q2,I
Taipei,258.0,Q2,I
Taipei,230.0,Q2,I
Budapest,132.0,Q3,I
Budapest,158.0,Q3,I
Budapest,114.0,Q3,I
Budapest,686.0,Q1,I
Budapest,130.0,Q1,I
Budapest,150.0,Q1,I
Budapest,166.0,Q1,I
Budapest,488.0,Q1,I
Budapest,127.0,Q1,I
Budapest,131.0,Q1,I
Budapest,519.0,Q1,I
Budapest,138.0,Q1,I
Budapest,268.0,Q1,I
Budapest,162.0,Q1,I
Budapest,89.0,Q1,I
Budapest,164.0,Q2,I
Budapest,128.0,Q2,I
Budapest,152.0,Q2,I
Budapest,121.0,Q2,I
Budapest,163.0,Q2,I
Budapest,126.0,Q2,I
Lugano,515.0,Q1,I
Lugano,188.0,Q1,I
Lugano,167.0,Q1,I
Lugano,195.0,Q1,I
Lugano,451.0,Q1,I
Lugano,481.0,Q1,I
Lugano,169.0,Q1,I
Lugano,310.0,Q1,I
Lugano,273.0,Q1,I
Lugano,546.0,Q1,I
Lugano,205.0,Q1,I
Lugano,nan,Q1,I
Lugano,150.0,Q2,I
Lugano,139.0,Q2,I
Lugano,164.0,Q2,I
Lugano,216.0,Q2,I
Lugano,121.0,Q2,I
